190	1638.305	100.0001	1.25E-02	4.18E+01	1.29E+01	2.15E+01	100.0001	1638.299	100.0001	1638.295
193	1634.911	100.0001	8.56E-03	2.85E+01	1.07E+01	1.93E+01	100.0001	1634.906	100.0001	1634.902
196	1631.537	100.0001	5.26E-03	1.75E+01	6.45E+00	6.45E+00	100.0001	1631.54	100.0001	1631.534
199	1628.251	100	2.75E-03	9.17E+00	1.72E+01	1.72E+01	100	1628.243	100.0002	1628.243
202	1625.071	100.0001	4.95E-03	1.65E+01	1.07E+01	2.36E+01	100.0001	1625.066	100.0001	1625.06
205	1622.03	100.0001	7.43E-03	2.48E+01	1.93E+01	1.93E+01	100	1622.021	100	1622.021
208	1619.159	100.0001	9.41E-03	3.14E+01	1.29E+01	1.93E+01	100	1619.153	100.0001	1619.15
211	1616.467	100.0001	1.19E-02	3.96E+01	1.07E+01	1.72E+01	100	1616.462	100.0001	1616.459
214	1613.965	100	1.40E-02	4.68E+01	1.29E+01	1.50E+01	100	1613.959	100	1613.958
217	1611.661	100	1.64E-02	5.48E+01	1.29E+01	1.72E+01	100	1611.655	100	1611.653
